year,make,model,trim,body,transmission,state,odometer,color,sellingprice,odometer_custom
2012,Nissan,Maxima,3.5 S,sedan,automatic,tx,50332.0,black,14300.0,30k-60k
2012,Nissan,Rogue,SV,SUV,automatic,fl,22214.0,purple,16800.0,0-30k
2010,Ford,Mustang,GT Premium,Coupe,manual,tn,89182.0,—,10000.0,60k-90k
2011,Kia,Sorento,Base,SUV,automatic,ca,54933.0,green,9500.0,30k-60k
2012,Ford,Escape,Limited,suv,automatic,oh,80553.0,blue,11500.0,60k-90k
2012,Toyota,Camry,SE,Sedan,automatic,ga,40777.0,silver,14400.0,30k-60k
2012,Nissan,Altima,2.5 S,Coupe,automatic,il,39105.0,silver,13100.0,30k-60k
2014,Volkswagen,Beetle,2.5L PZEV,hatchback,automatic,ca,15208.0,white,12250.0,0-30k
2012,Lincoln,MKZ,Base,Sedan,automatic,mi,36052.0,black,16800.0,30k-60k
2014,MINI,Cooper Countryman,S ALL4,Wagon,automatic,ca,22047.0,red,9500.0,0-30k
2014,Dodge,Grand Caravan,SXT,Minivan,automatic,fl,28206.0,blue,15900.0,0-30k
2013,Toyota,Corolla,L,Sedan,automatic,fl,33226.0,white,9200.0,30k-60k
2015,Subaru,WRX,STI,Sedan,manual,nv,7567.0,black,33500.0,0-30k
2015,Nissan,Altima,2.5 S,Sedan,automatic,la,17871.0,white,16700.0,0-30k
2011,Nissan,Maxima,3.5 SV,Sedan,automatic,fl,57222.0,purple,15000.0,30k-60k
2011,Ford,F-150,FX2,SuperCrew,automatic,tn,75016.0,—,23000.0,60k-90k
2014,Toyota,Tundra,Limited FFV,CrewMax Cab,automatic,tn,9784.0,black,39400.0,0-30k
2013,Dodge,Grand Caravan,SXT,Minivan,automatic,tx,64206.0,blue,11900.0,60k-90k
2013,Nissan,Altima,2.5,Sedan,automatic,mn,54357.0,red,11900.0,30k-60k
2012,Kia,Sorento,LX,suv,automatic,va,60573.0,silver,11000.0,60k-90k
2012,Honda,Pilot,EX-L,SUV,automatic,in,41380.0,gray,25000.0,30k-60k
2013,Nissan,Altima,2.5,Sedan,,pa,17234.0,gray,14600.0,0-30k
2012,Kia,Sedona,EX,Minivan,automatic,nv,12199.0,red,19100.0,0-30k
2013,Ford,Taurus,SEL,sedan,automatic,fl,60770.0,gray,12400.0,60k-90k
2013,Nissan,Sentra,S,sedan,automatic,tn,12367.0,black,12200.0,0-30k
2013,Ford,Focus,SE,Sedan,automatic,ny,14963.0,black,10300.0,0-30k
2012,Chevrolet,Traverse,LS,SUV,automatic,tx,22130.0,gray,16900.0,0-30k
2014,Nissan,Altima,2.5 S,Sedan,automatic,tn,34495.0,gray,14000.0,30k-60k
2012,Nissan,Sentra,2.0 SR,sedan,automatic,il,32067.0,black,9400.0,30k-60k
2013,Chrysler,Town and Country,Touring,minivan,automatic,in,26762.0,gold,18300.0,0-30k
2011,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,ga,47802.0,white,20400.0,30k-60k
2010,GMC,Yukon XL,SLT 1500,SUV,automatic,ca,99102.0,silver,19500.0,90k-120k
2010,Honda,Insight,EX,Hatchback,automatic,ca,83254.0,blue,9000.0,60k-90k
2011,Honda,Pilot,EX-L,SUV,automatic,nc,62572.0,burgundy,20900.0,60k-90k
2014,Ford,Focus,SE,Sedan,automatic,ga,36860.0,silver,12100.0,30k-60k
2012,Hyundai,Sonata,Limited,Sedan,automatic,oh,63957.0,white,13000.0,60k-90k
2013,Ford,Mustang,V6,Convertible,automatic,fl,64371.0,red,12300.0,60k-90k
2013,Ford,Explorer,XLT,SUV,automatic,ga,31585.0,red,25000.0,30k-60k
2011,Toyota,Corolla,LE,Sedan,automatic,ca,69069.0,silver,9200.0,60k-90k
2011,Hyundai,Sonata,GLS,sedan,automatic,wi,61677.0,silver,7600.0,60k-90k
2012,Nissan,Sentra,2.0 S,sedan,automatic,nj,39706.0,black,9600.0,30k-60k
2013,Hyundai,Santa Fe,Sport,SUV,automatic,va,61711.0,blue,15500.0,60k-90k
2013,Ford,Mustang,V6,Convertible,automatic,fl,62365.0,white,13800.0,60k-90k
2014,Toyota,Corolla,LE,Sedan,automatic,mo,35796.0,silver,12300.0,30k-60k
2012,GMC,Acadia,Denali,SUV,automatic,mn,77803.0,silver,23000.0,60k-90k
2012,Honda,Civic,HF,Sedan,automatic,nj,52182.0,gray,9700.0,30k-60k
2012,Nissan,Maxima,3.5 S,Sedan,,pa,45235.0,white,15400.0,30k-60k
2012,MINI,Cooper,S,hatchback,manual,fl,34799.0,gray,14000.0,30k-60k
2012,Dodge,Grand Caravan,American Value Package,Minivan,,fl,86360.0,red,8200.0,60k-90k
2013,Ford,Edge,SEL,SUV,automatic,ca,11320.0,silver,24600.0,0-30k
2013,Kia,Optima,LX,Sedan,automatic,ne,55731.0,gray,11600.0,30k-60k
2011,Toyota,Camry,LE,Sedan,automatic,il,79023.0,blue,10100.0,60k-90k
2013,Chevrolet,Equinox,LT,SUV,automatic,mo,59346.0,black,17600.0,30k-60k
2012,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,mo,34848.0,white,20200.0,30k-60k
2013,Chrysler,200,Touring,Sedan,automatic,tx,29721.0,silver,9100.0,0-30k
2013,Hyundai,Sonata,GLS,Sedan,automatic,oh,22142.0,gray,13400.0,0-30k
2012,Ford,Escape,XLT,SUV,automatic,mo,9771.0,blue,17400.0,0-30k
2012,Chevrolet,Malibu,LS,Sedan,,pa,22443.0,white,12400.0,0-30k
2012,Chevrolet,Equinox,LT,SUV,automatic,in,84117.0,black,12600.0,60k-90k
2012,Jeep,Patriot,Latitude,SUV,automatic,il,33884.0,white,13500.0,30k-60k
2015,Nissan,Altima,2.5 S,Sedan,automatic,nj,20566.0,gray,13400.0,0-30k
2013,Volkswagen,CC,R-Line PZEV,Sedan,automatic,oh,54070.0,blue,14200.0,30k-60k
2012,Nissan,Maxima,3.5 S,Sedan,automatic,ga,27022.0,gray,17800.0,0-30k
2015,BMW,3 Series,328d xDrive,wagon,automatic,oh,5264.0,—,38750.0,0-30k
2012,Toyota,Corolla,S,Sedan,automatic,oh,34264.0,black,12500.0,30k-60k
2014,Ford,Escape,SE,SUV,automatic,wi,14920.0,white,20100.0,0-30k
2011,Jeep,Grand Cherokee,Overland,SUV,automatic,tx,95346.0,silver,19800.0,90k-120k
2014,FIAT,500L,Trekking,Wagon,,on,24446.0,yellow,16900.0,0-30k
2012,Volkswagen,Jetta,SE,Sedan,automatic,tx,66840.0,black,9600.0,60k-90k
2011,Toyota,Tacoma,PreRunner V6,Double Cab,automatic,ga,25993.0,white,22600.0,0-30k
2012,Honda,Accord,LX,Sedan,,pa,35404.0,gray,11900.0,30k-60k
2013,Chevrolet,Sonic,LS,Hatchback,manual,az,51493.0,red,11900.0,30k-60k
2013,Mitsubishi,Outlander,SE,SUV,automatic,ca,39473.0,gray,14700.0,30k-60k
2012,Toyota,Camry,LE,Sedan,automatic,tn,32978.0,blue,13900.0,30k-60k
2010,Chevrolet,Equinox,LTZ,SUV,automatic,ga,61072.0,black,15200.0,60k-90k
2012,Honda,CR-V,EX-L,suv,automatic,tx,65138.0,black,17400.0,60k-90k
2013,Ford,Explorer,XLT,SUV,automatic,tn,14501.0,black,25500.0,0-30k
2012,Toyota,Camry,SE,sedan,automatic,oh,27947.0,white,14600.0,0-30k
2014,Ford,Taurus,Limited,Sedan,automatic,il,31495.0,brown,15300.0,30k-60k
2010,Jeep,Liberty,Sport,suv,automatic,nj,64219.0,red,12100.0,60k-90k
2012,Jeep,Liberty,Sport,SUV,automatic,tx,56634.0,black,12500.0,30k-60k
2014,Toyota,Camry,SE,sedan,automatic,az,32168.0,gray,16000.0,30k-60k
2010,Buick,Enclave,CXL1,SUV,automatic,tn,113540.0,gold,7500.0,90k-120k
2014,Kia,Sorento,LX,SUV,,fl,32759.0,silver,15200.0,30k-60k
2014,Mercedes-Benz,E-Class,E350 Luxury,sedan,automatic,fl,10170.0,white,42800.0,0-30k
2012,Ford,Edge,SE,SUV,automatic,mo,22171.0,white,18000.0,0-30k
2012,Nissan,Rogue,SV,SUV,automatic,nj,35898.0,gray,15200.0,30k-60k
2014,Hyundai,Accent,GLS,Sedan,automatic,ca,18935.0,gray,7800.0,0-30k
2012,GMC,Acadia,Denali,suv,,nj,78882.0,white,24700.0,60k-90k
2011,BMW,3 Series,328i xDrive,Sedan,,pa,22675.0,black,22700.0,0-30k
2012,Chevrolet,Equinox,LT,SUV,automatic,tn,90163.0,beige,13600.0,90k-120k
2012,Chevrolet,Malibu,LTZ,Sedan,automatic,tx,42216.0,silver,12600.0,30k-60k
2011,Ford,Ranger,XL,SuperCab,,mi,46390.0,white,18600.0,30k-60k
2010,BMW,3 Series,335i,Sedan,automatic,nc,54073.0,black,20100.0,30k-60k
2012,Volkswagen,GLI,Autobahn PZEV,sedan,automatic,fl,21540.0,silver,15200.0,0-30k
2014,Ford,Taurus,Limited,Sedan,automatic,tx,36930.0,silver,18700.0,30k-60k
2010,Honda,Civic,EX,Sedan,automatic,ma,57282.0,white,8900.0,30k-60k
2014,Ford,Focus,SE,Sedan,automatic,mo,34810.0,white,11500.0,30k-60k
2013,Hyundai,Elantra,GLS,Sedan,automatic,mo,40454.0,gold,10500.0,30k-60k
2013,Kia,Forte,EX,Sedan,automatic,nc,42201.0,red,10600.0,30k-60k
2012,Nissan,Altima,2.5 S,Sedan,automatic,wa,35059.0,silver,11900.0,30k-60k
2014,Jeep,Grand Cherokee,Overland,SUV,,va,7446.0,gray,38000.0,0-30k
2015,Kia,Sedona,LX,minivan,automatic,az,3639.0,white,17900.0,0-30k
2012,Toyota,Camry,XLE,Sedan,automatic,oh,35712.0,blue,21800.0,30k-60k
2014,Dodge,Journey,SXT,SUV,automatic,ca,26177.0,silver,15200.0,0-30k
2014,Dodge,Avenger,SE,Sedan,automatic,in,44050.0,black,9600.0,30k-60k
2012,Lexus,RX 350,Base,SUV,,pa,59989.0,black,24750.0,30k-60k
2014,Lincoln,MKS,Base,Sedan,automatic,fl,29340.0,—,24400.0,0-30k
2012,Hyundai,Genesis,3.8,Sedan,automatic,fl,34140.0,black,22000.0,30k-60k
2014,Ford,Explorer,Limited,SUV,automatic,mi,40939.0,black,26600.0,30k-60k
2012,Honda,Ridgeline,RTL,Crew Cab,automatic,pa,26636.0,white,28200.0,0-30k
2012,Honda,Odyssey,EX,Minivan,automatic,nj,39386.0,blue,19400.0,30k-60k
2014,Ford,Mustang,V6,Coupe,automatic,tx,42485.0,black,18100.0,30k-60k
2012,Nissan,Rogue,SV,SUV,,pa,62113.0,white,12600.0,60k-90k
2014,Kia,Rio,LX,Sedan,automatic,ca,22898.0,silver,9200.0,0-30k
2011,Infiniti,FX,FX35,SUV,automatic,fl,31620.0,—,23800.0,30k-60k
2010,Toyota,Corolla,LE,sedan,automatic,fl,97236.0,gray,6000.0,90k-120k
2014,Chevrolet,Express,LS 3500,Van,automatic,wa,38862.0,white,19200.0,30k-60k
2013,Chevrolet,Equinox,LT,SUV,automatic,mi,56431.0,black,14300.0,30k-60k
2014,Audi,A4,2.0T Premium Plus,sedan,,co,29405.0,black,26000.0,0-30k
2011,Chevrolet,Malibu,LTZ,Sedan,automatic,wi,51164.0,black,10800.0,30k-60k
2012,Chevrolet,Silverado 1500,LT,Extended Cab,automatic,pa,108804.0,blue,17500.0,90k-120k
2014,Dodge,Journey,SXT,SUV,,on,18153.0,gray,20400.0,0-30k
2012,FIAT,500,Sport,hatchback,automatic,fl,51484.0,white,7700.0,30k-60k
2013,Dodge,Grand Caravan,SXT,Minivan,automatic,fl,40444.0,blue,13500.0,30k-60k
2014,GMC,Terrain,SLT-2,SUV,automatic,ga,37945.0,silver,21500.0,30k-60k
2010,Nissan,Maxima,3.5 SV,Sedan,,pa,68630.0,—,11700.0,60k-90k
2015,Chevrolet,Impala,LT,Sedan,automatic,il,9771.0,red,22400.0,0-30k
2014,Chrysler,Town and Country,Touring,Minivan,,pa,14435.0,gold,20000.0,0-30k
2011,Kia,Sorento,LX,SUV,automatic,tx,123698.0,gray,5700.0,120k-150k
2014,Ford,Edge,Sport,SUV,automatic,fl,20700.0,silver,28500.0,0-30k
2013,Nissan,Altima,2.5,Sedan,automatic,tn,21.0,gray,15200.0,0-30k
2010,Mercedes-Benz,C-Class,C350 Sport,Sedan,automatic,fl,59073.0,gray,17200.0,30k-60k
2011,Toyota,Matrix,Base,Hatchback,automatic,fl,89304.0,white,7800.0,60k-90k
2014,Ford,Explorer,XLT,SUV,automatic,fl,24191.0,gray,29800.0,0-30k
2010,Chevrolet,Suburban,1500 LTZ,SUV,automatic,nc,111052.0,blue,24800.0,90k-120k
2013,Ram,1500,Tradesman,Regular Cab,automatic,fl,22632.0,black,19800.0,0-30k
2011,Chevrolet,Malibu,LS,Sedan,automatic,ga,88288.0,beige,7700.0,60k-90k
2014,BMW,3 Series,328i,sedan,automatic,fl,7575.0,white,27000.0,0-30k
2011,Mercedes-Benz,E-Class,E350 4MATIC,Wagon,automatic,ca,48572.0,black,29500.0,30k-60k
2015,Hyundai,Accent,GS,hatchback,automatic,ga,18867.0,white,12000.0,0-30k
2013,Ford,Focus,SE,Sedan,automatic,ca,25931.0,silver,11900.0,0-30k
2014,Chevrolet,Cruze,1LT,sedan,automatic,mi,45578.0,blue,10900.0,30k-60k
2014,Toyota,Venza,LE,Wagon,,pa,32050.0,silver,17750.0,30k-60k
2011,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,ga,47936.0,blue,17800.0,30k-60k
2014,Ford,Mustang,V6,convertible,automatic,ca,58336.0,red,13700.0,30k-60k
2012,Volkswagen,Jetta,Base,sedan,,nj,60156.0,black,7900.0,60k-90k
2012,Acura,MDX,Base,SUV,,pa,35363.0,gray,25700.0,30k-60k
2013,Infiniti,G Sedan,G37x,g sedan,automatic,oh,46046.0,gray,18000.0,30k-60k
2013,Ford,Explorer,Limited,SUV,automatic,pa,27147.0,black,30500.0,0-30k
2013,Ford,Explorer,XLT,SUV,automatic,tn,16554.0,—,28400.0,0-30k
2014,Chrysler,300,Base,Sedan,,on,23261.0,gray,22700.0,0-30k
2013,Dodge,Avenger,SXT,sedan,automatic,ms,51225.0,white,10100.0,30k-60k
2014,Toyota,Camry,SE,Sedan,automatic,wi,18130.0,white,16100.0,0-30k
2011,Chevrolet,Colorado,LT1,Crew Cab,automatic,ma,94974.0,black,9300.0,90k-120k
2011,Nissan,Pathfinder,S,SUV,automatic,il,52335.0,black,18300.0,30k-60k
2011,GMC,Terrain,SLE-2,SUV,automatic,tx,62407.0,silver,13700.0,60k-90k
2012,Toyota,Tacoma,V6,double cab,automatic,tx,29806.0,white,26900.0,0-30k
2012,Chevrolet,Equinox,LT,SUV,,pa,42558.0,black,16300.0,30k-60k
2012,Lincoln,MKZ,Base,Sedan,automatic,tn,29671.0,—,14500.0,0-30k
2013,Nissan,Altima,2.5,sedan,automatic,pa,54433.0,blue,11000.0,30k-60k
2012,Kia,Optima,SX,Sedan,,co,9326.0,gray,21100.0,0-30k
2011,Ford,F-150,FX4,SuperCab,,pa,68967.0,white,21750.0,60k-90k
2014,Dodge,Challenger,SXT,Coupe,automatic,ca,26802.0,black,18900.0,0-30k
2013,Volkswagen,Jetta,Base,Sedan,automatic,ga,18296.0,gray,10000.0,0-30k
2012,Ram,1500,ST,Crew Cab,automatic,ga,87435.0,white,17000.0,60k-90k
2010,Dodge,Challenger,SRT8,Coupe,manual,fl,44983.0,black,26500.0,30k-60k
2013,Audi,Q5,2.0T Premium quattro,suv,automatic,ca,35388.0,black,28250.0,30k-60k
2011,Toyota,Venza,Base,Wagon,,pa,25029.0,gray,18400.0,0-30k
2013,Ford,Fiesta,S,Sedan,manual,nc,76938.0,black,5700.0,60k-90k
2014,Ford,Mustang,V6,convertible,automatic,ca,64085.0,black,13500.0,60k-90k
2012,Nissan,Sentra,2.0 SR,Sedan,automatic,ga,43358.0,black,11100.0,30k-60k
2014,GMC,Savana Cargo,2500,van,,pa,10198.0,white,19400.0,0-30k
2012,Chevrolet,Cruze,LS,Sedan,automatic,ga,5808.0,white,12100.0,0-30k
2012,Nissan,Altima,2.5 S,Sedan,,fl,29231.0,black,13400.0,0-30k
2011,Dodge,Nitro,SE Fleet,SUV,automatic,fl,75716.0,silver,8900.0,60k-90k
2013,Hyundai,Sonata,GLS,Sedan,automatic,fl,30780.0,blue,12300.0,30k-60k
2011,Nissan,Juke,SL,Hatchback,automatic,ca,66982.0,black,12250.0,60k-90k
2013,BMW,5 Series,535i,Sedan,automatic,ca,21272.0,white,42000.0,0-30k
2015,Kia,Sedona,LX,Minivan,automatic,fl,9675.0,black,14400.0,0-30k
2012,Volkswagen,Jetta,SE PZEV,Sedan,automatic,ca,29491.0,gray,12000.0,0-30k
2013,Ford,Fusion,SE,Sedan,automatic,va,98118.0,—,10500.0,90k-120k
2012,Honda,Pilot,EX,suv,automatic,nj,33584.0,black,20400.0,30k-60k
2014,Ford,F-150,XLT,SuperCrew,automatic,tn,19763.0,—,33300.0,0-30k
2014,GMC,Terrain,SLT-2,SUV,automatic,il,16458.0,silver,26700.0,0-30k
2014,Ford,Focus,SE,Hatchback,automatic,fl,18920.0,white,12900.0,0-30k
2012,Honda,Odyssey,EX,minivan,automatic,tx,32764.0,black,19500.0,30k-60k
2014,Chrysler,Town and Country,Touring,Minivan,automatic,tx,37562.0,white,18200.0,30k-60k
2010,Ford,F-150,Platinum,SuperCrew,,mi,89452.0,black,21700.0,60k-90k
2014,Nissan,Altima,2.5 S,Sedan,automatic,tn,41479.0,black,13600.0,30k-60k
2013,Nissan,Rogue,S,suv,automatic,ca,57536.0,white,13900.0,30k-60k
2013,Hyundai,Accent,GLS,Sedan,automatic,ca,56970.0,blue,9100.0,30k-60k
2012,Ford,Flex,Limited,Wagon,automatic,tx,67603.0,blue,16000.0,60k-90k
2013,Ford,Fusion,SE,Sedan,automatic,nc,64674.0,gray,12200.0,60k-90k
2013,Ford,Explorer,Base,SUV,automatic,ca,108808.0,blue,12700.0,90k-120k
2013,,,,,,on,73061.0,black,16000.0,60k-90k
2013,Ford,Edge,SEL,SUV,automatic,il,39720.0,green,19000.0,30k-60k
2012,Kia,Sorento,EX,suv,automatic,mo,47314.0,green,18000.0,30k-60k
2013,Infiniti,G Sedan,G37 Journey,g sedan,automatic,fl,28605.0,black,18800.0,0-30k
2014,Toyota,Camry,SE,Sedan,automatic,wa,14815.0,white,16600.0,0-30k
2011,Honda,Accord,EX-L V-6,Sedan,automatic,fl,112467.0,black,10100.0,90k-120k
2012,Honda,Odyssey,EX-L,Minivan,automatic,tn,23009.0,black,22400.0,0-30k
2013,Subaru,Outback,2.5i Premium,Wagon,automatic,wi,51945.0,gray,18900.0,30k-60k
2013,Hyundai,Sonata Hybrid,Base,Sedan,automatic,tx,41153.0,red,13400.0,30k-60k
2014,Ford,Fusion,SE,Sedan,automatic,pa,10670.0,blue,15800.0,0-30k
2014,Ram,2500,Laramie,crew cab,automatic,ca,21284.0,black,43200.0,0-30k
2014,Lincoln,MKS,Base,Sedan,automatic,tn,20957.0,off-white,27600.0,0-30k
2012,Toyota,Prius c,Two,hatchback,automatic,nj,31446.0,silver,10700.0,30k-60k
2012,Nissan,Rogue,S,SUV,,nj,31975.0,purple,15400.0,30k-60k
2014,Ford,F-150,XL,regular cab,automatic,pa,10843.0,white,19300.0,0-30k
2013,Ford,E-Series Van,E-250,e-series van,automatic,pr,64059.0,white,18400.0,60k-90k
2011,Honda,Insight,EX,hatchback,automatic,nj,156576.0,silver,4200.0,150k-180k
2012,Ford,F-250 Super Duty,XL,SuperCab,automatic,tx,116662.0,white,17000.0,90k-120k
2012,Volkswagen,Passat,SEL,Sedan,automatic,fl,50250.0,black,14600.0,30k-60k
2012,Ford,Focus,SE,Hatchback,automatic,nj,25069.0,black,10300.0,0-30k
2013,Chrysler,200,Touring,Sedan,automatic,wi,61122.0,black,8200.0,60k-90k
2014,Ford,Expedition,EL Limited,SUV,automatic,ga,21794.0,black,34300.0,0-30k
2014,Ford,Explorer,XLT,suv,,tx,32572.0,gray,25300.0,30k-60k
2014,Ford,Fusion,SE,Sedan,automatic,pa,13287.0,black,17500.0,0-30k
2014,Chrysler,300,C,Sedan,automatic,il,22876.0,red,22400.0,0-30k
2014,Mitsubishi,Outlander,SE,SUV,automatic,fl,33613.0,white,15100.0,30k-60k
2013,Infiniti,G Sedan,G37x,G Sedan,automatic,il,35185.0,purple,21100.0,30k-60k
2013,Ford,Focus,SE,Sedan,automatic,ca,44577.0,silver,12000.0,30k-60k
2014,Nissan,Altima,2.5 S,Sedan,automatic,nj,19099.0,blue,12900.0,0-30k
2014,Chrysler,Town and Country,Touring,Minivan,automatic,va,41206.0,burgundy,17100.0,30k-60k
2013,Ford,Focus,SE,Sedan,automatic,pa,54680.0,silver,9000.0,30k-60k
2015,Chevrolet,Malibu,LT,Sedan,automatic,or,6960.0,burgundy,13900.0,0-30k
2014,Ford,F-250 Super Duty,XLT,Crew Cab,automatic,tx,24674.0,—,36000.0,0-30k
2011,Chevrolet,Tahoe,LT,SUV,automatic,mo,118263.0,white,17300.0,90k-120k
2014,Dodge,Durango,Limited,SUV,automatic,pa,11315.0,gray,38000.0,0-30k
2010,Hyundai,Santa Fe,SE,SUV,automatic,mi,58876.0,white,14100.0,30k-60k
2013,Nissan,Leaf,S,Hatchback,automatic,tx,9900.0,red,9200.0,0-30k
2011,Infiniti,G Sedan,G37 Journey,G Sedan,automatic,ca,38015.0,gray,20750.0,30k-60k
2011,Honda,Accord,LX,Sedan,automatic,pa,22796.0,black,12700.0,0-30k
2014,Ford,Escape,Titanium,suv,,on,12592.0,red,26100.0,0-30k
2012,Audi,Q5,2.0T Premium quattro,SUV,automatic,ne,73005.0,gray,21100.0,60k-90k
2013,Nissan,Maxima,3.5 SV,Sedan,automatic,oh,55736.0,—,13800.0,30k-60k
2012,Chevrolet,Traverse,LS,SUV,automatic,wi,58177.0,gray,17100.0,30k-60k
2012,Honda,Civic,LX,Sedan,automatic,fl,41948.0,black,8700.0,30k-60k
2010,Chevrolet,Camaro,1LT,Coupe,automatic,tx,73331.0,red,15200.0,60k-90k
2015,Subaru,Forester,2.5i Premium PZEV,suv,automatic,il,9605.0,white,23800.0,0-30k
2012,Nissan,Maxima,3.5 SV,Sedan,automatic,tn,66725.0,black,14800.0,60k-90k
2013,Hyundai,Sonata Hybrid,Limited,sedan,automatic,ca,16283.0,gray,17100.0,0-30k
2012,Honda,Ridgeline,RTL,Crew Cab,automatic,ga,49229.0,—,24800.0,30k-60k
2013,Ford,Taurus,SEL,Sedan,automatic,mi,18400.0,brown,12600.0,0-30k
2013,Hyundai,Sonata,GLS,Sedan,automatic,nv,39927.0,silver,12500.0,30k-60k
2012,Ford,Escape,XLT,SUV,automatic,tx,31457.0,black,15700.0,30k-60k
2013,Hyundai,Elantra,GLS,Sedan,,pa,12163.0,gray,12400.0,0-30k
2012,Dodge,Grand Caravan,SXT,minivan,automatic,ne,96328.0,white,8100.0,90k-120k
2013,Ford,Escape,SEL,SUV,automatic,oh,20099.0,red,21700.0,0-30k
2012,Toyota,Corolla,S,Sedan,automatic,oh,35799.0,black,11000.0,30k-60k
2013,Toyota,Yaris,LE,hatchback,automatic,oh,51744.0,silver,8400.0,30k-60k
2011,Dodge,Nitro,Heat,SUV,automatic,tx,48555.0,white,13700.0,30k-60k
2013,Ford,Explorer,Limited,SUV,automatic,tn,46376.0,—,24200.0,30k-60k
2015,Jeep,Patriot,Sport,suv,automatic,il,13507.0,blue,14400.0,0-30k
2013,Lexus,ES 350,Base,Sedan,automatic,mn,22934.0,red,28200.0,0-30k
2013,Ford,F-150,Lariat,SuperCrew,automatic,mi,52629.0,black,30600.0,30k-60k
2013,Toyota,Camry,SE,Sedan,,nj,14008.0,black,16700.0,0-30k
2010,Mercedes-Benz,GLK-Class,GLK350,SUV,automatic,ca,100455.0,silver,12700.0,90k-120k
2012,Nissan,Altima,2.5,sedan,automatic,ga,34153.0,white,13800.0,30k-60k
2011,Ford,Fusion,S,sedan,automatic,oh,66330.0,white,9100.0,60k-90k
2013,Dodge,Grand Caravan,SXT,minivan,automatic,ca,63296.0,black,11100.0,60k-90k
2011,Nissan,Leaf,SL,Hatchback,automatic,ca,37247.0,—,9800.0,30k-60k
2012,Infiniti,G Coupe,G37,g coupe,automatic,fl,16171.0,white,21600.0,0-30k
2013,Ford,Focus,SE,Hatchback,manual,ca,19886.0,white,11300.0,0-30k
2010,Dodge,Charger,SXT Fleet,sedan,automatic,oh,73860.0,red,11000.0,60k-90k
2012,Ford,F-250 Super Duty,King Ranch,Crew Cab,automatic,ga,90067.0,white,33600.0,90k-120k
2012,Ford,Fusion,SEL,Sedan,automatic,tx,25903.0,,13500.0,0-30k
2014,BMW,5 Series,535d xDrive,Sedan,automatic,oh,10197.0,black,47000.0,0-30k
2013,Nissan,Murano,SV,SUV,,pa,58053.0,gray,17100.0,30k-60k
2010,Dodge,Ram Pickup 1500,SLT,Quad Cab,automatic,ga,96728.0,black,16400.0,90k-120k
2014,Ford,F-150,XL,Regular Cab,automatic,ne,5113.0,white,17700.0,0-30k
2013,Jeep,Grand Cherokee,Laredo,suv,,pa,38010.0,silver,21000.0,30k-60k
2014,Nissan,Altima,2.5 S,sedan,,fl,35936.0,white,13600.0,30k-60k
2014,Ford,Fusion,Titanium,Sedan,automatic,ga,9195.0,black,21300.0,0-30k
2014,Nissan,Pathfinder,S,SUV,automatic,pa,11341.0,silver,22000.0,0-30k
2014,Dodge,Journey,SXT,SUV,automatic,tx,23338.0,silver,16800.0,0-30k
2013,Hyundai,Elantra,GLS,sedan,automatic,mn,17130.0,white,12200.0,0-30k
2011,Toyota,Camry,XLE,Sedan,automatic,tn,51033.0,white,13000.0,30k-60k
2013,Kia,Forte,EX,sedan,automatic,ne,44539.0,white,8500.0,30k-60k
2014,Ford,Fusion Hybrid,Titanium,Sedan,automatic,ga,22525.0,red,18400.0,0-30k
2010,Ford,F-150,XLT,SuperCrew,automatic,tx,76479.0,gray,16800.0,60k-90k
2013,Dodge,Dart,Limited,Sedan,automatic,sc,24980.0,blue,14900.0,0-30k
2014,Ford,Taurus,Limited,Sedan,automatic,mo,25041.0,black,21200.0,0-30k
2014,Chevrolet,Malibu,LT,Sedan,automatic,az,19731.0,black,14900.0,0-30k
2012,Chevrolet,Silverado 2500HD,LTZ,Crew Cab,automatic,tn,75954.0,white,36900.0,60k-90k
2013,Hyundai,Sonata,Limited,Sedan,automatic,fl,31949.0,—,14700.0,30k-60k
2012,Honda,Accord,EX-L,Sedan,automatic,pa,45301.0,white,12500.0,30k-60k
2011,Chevrolet,Silverado 2500HD,LTZ,Extended Cab,automatic,mo,87164.0,white,28800.0,60k-90k
2010,Ford,Escape,XLT,SUV,automatic,ca,100977.0,black,6000.0,90k-120k
2012,Cadillac,SRX,Base,SUV,automatic,tx,13994.0,black,24000.0,0-30k
2011,Ford,F-150,Lariat,SuperCrew,automatic,mn,36350.0,—,28500.0,30k-60k
2013,Kia,Optima,LX,Sedan,automatic,fl,53529.0,black,11600.0,30k-60k
2013,Chrysler,Town and Country,Touring,Minivan,automatic,md,65334.0,gray,12800.0,60k-90k
2012,Kia,Forte,Koup EX,Koup,automatic,ca,37022.0,white,11500.0,30k-60k
2014,Ford,Focus,SE,Hatchback,automatic,mi,106839.0,gray,8300.0,90k-120k
2012,Ford,Fusion,SE,Sedan,automatic,mo,47232.0,white,13200.0,30k-60k
2013,Chrysler,300,S,Sedan,automatic,mi,22915.0,gray,22400.0,0-30k
2013,Hyundai,Elantra,GLS,sedan,automatic,nj,23262.0,white,11600.0,0-30k
2011,Toyota,Sienna,XLE 8-Passenger,Minivan,automatic,mo,73354.0,gold,20500.0,60k-90k
